,HYG,LQD,VIX,VIX3M,MOVE,SKEW,SPX,NDX,SPY,RSP,SMH,IWM,XLK,XLU,XLY,XLP,XLE,TLT,DXY,USDKRW,USDJPY,EURUSD,WTI,BRENT,NATGAS,GOLD,SILVER,COPPER,KOSPI,KOSDAQ,EWY,VIX_TS,BREADTH,AI_PROXY,CYCLICAL,RISK_APPETITE,SIZE,BRENT_WTI,COPPER_GOLD,GOLD_SILVER
2018-01-15,55.43279266357422,88.7177963256836,10.15999984741211,12.199999809265137,47.61000061035156,124.94999694824219,2786.239990234375,6758.5400390625,243.98712158203125,90.34728240966797,47.66546630859375,142.39016723632812,30.791366577148438,19.26506233215332,48.41424560546875,45.08987045288086,26.94459342956543,97.19080352783203,90.97000122070312,1055.800048828125,111.0999984741211,1.2192296981811523,64.30000305175781,,3.200000047683716,1333.4000244140625,17.069000244140625,3.200000047683716,2503.72998046875,891.6099853515625,67.2119369506836,1.200787400835704,0.37029529191479144,0.1953605829665402,1.0737277601199116,1.5983009058713378,0.583597061652514,,2.3998799978197805,78.11822633676431
2018-01-16,55.401153564453125,88.79859924316406,11.65999984741211,13.229999542236328,45.90999984741211,128.64999389648438,2776.419921875,6737.14013671875,243.15318298339844,89.73564910888672,47.884342193603516,140.57151794433594,30.67153549194336,19.222900390625,48.06852722167969,45.29680252075195,26.603525161743164,97.59667205810547,90.38999938964844,1061.8199462890625,110.58100128173828,1.2268433570861816,63.72999954223633,,3.128999948501587,1335.4000244140625,17.121999740600586,3.1989998817443848,2521.739990234375,901.22998046875,66.87544250488281,1.1346483460866146,0.3690498639905262,0.19693076440982832,1.0611902948261727,1.5955727215286333,0.5781191766423787,,2.3955367854272875,77.99322769801776
2018-01-17,55.40749740600586,88.55628204345703,11.90999984741211,13.25,45.880001068115234,136.19000244140625,2802.56005859375,6810.27978515625,245.47079467773438,90.48509979248047,49.31407928466797,141.9040069580078,31.132417678833008,19.341716766357422,48.298988342285156,45.81416702270508,26.83670997619629,97.46397399902344,90.54000091552734,1062.4599609375,110.38800048828125,1.227129340171814,63.970001220703125,,3.2320001125335693,1338.0,17.104999542236328,3.1665000915527344,2515.429931640625,886.5800170898438,67.18604278564453,1.1125105096352337,0.3686185964048129,0.20089591248282637,1.0542369638271198,1.6095995022005536,0.5780891659405188,,2.3665919966761844,78.22274398173226
2018-01-18,55.35050964355469,88.21121215820312,12.220000267028809,13.579999923706055,48.54999923706055,131.41000366210938,2798.030029296875,6811.3798828125,245.05813598632812,90.23529815673828,49.67732620239258,140.9316864013672,31.187726974487305,19.219064712524414,48.25751876831055,45.678855895996094,26.617454528808594,96.55851745605469,90.5,1066.56005859375,111.3759994506836,1.218397855758667,63.95000076293945,,3.188999891281128,1326.0,16.89299964904785,3.177000045776367,2515.81005859375,898.1900024414062,66.68561553955078,1.1112929318296914,0.36821996459555434,0.20271649420023374,1.0564520021732962,1.6227494647105964,0.5750949089453199,,2.395927636332102,78.49405242098244
2018-01-19,55.40749740600586,87.93950653076172,11.270000457763672,13.039999961853027,48.54999923706055,132.27999877929688,2810.300048828125,6834.330078125,246.17306518554688,90.82968139648438,49.72389602661133,142.78628540039062,31.247642517089844,19.16156578063965,48.676971435546875,46.18825912475586,26.582639694213867,96.05118560791016,90.56999969482422,1069.68994140625,111.0260009765625,1.2236607074737549,63.369998931884766,,3.184999942779541,1331.9000244140625,16.975000381469727,3.1670000553131104,2520.260009765625,879.989990234375,67.02210998535156,1.1570540756163004,0.36896677273780437,0.20198755696173815,1.0538819249296434,1.6307457790668471,0.5800239977219643,,2.377806139545914,78.46244444671666
2018-01-22,55.45810317993164,87.8587875366211,11.029999732971191,12.989999771118164,52.599998474121094,127.18000030517578,2832.969970703125,6906.27978515625,248.1747283935547,91.47577667236328,50.21289825439453,143.55152893066406,31.551834106445312,19.188396453857422,49.21629333496094,46.538475036621094,27.15688705444336,96.1448745727539,90.4000015258789,1066.3599853515625,110.68399810791016,1.2255502939224243,63.4900016784668,,3.2239999771118164,1330.9000244140625,16.930999755859375,3.177500009536743,2502.110107421875,873.0900268554688,66.29736328125,1.1776971972436303,0.3685942451291869,0.20232881316895038,1.057539880630654,1.6443184391316077,0.578429277871599,,2.387482118302356,78.60729098135347
2018-01-23,55.62268829345703,88.24053192138672,11.100000381469727,13.220000267028809,52.54999923706055,122.94999694824219,2839.1298828125,6963.4599609375,248.70147705078125,91.72557830810547,50.53889083862305,144.01065063476562,31.690092086791992,19.37238121032715,49.63114929199219,46.387245178222656,27.115121841430664,96.55851745605469,90.12000274658203,1068.81005859375,110.96600341796875,1.2256253957748413,64.47000122070312,,3.444000005722046,1335.699951171875,16.854999542236328,3.0894999504089355,2536.60009765625,894.4299926757812,66.53894805908203,1.19099097411728,0.3688179877169625,0.20321106025560007,1.0699309497967868,1.6358387615198509,0.5790502426544123,,2.3130194380095364,79.24651364272026
2018-01-24,55.54039001464844,88.18182373046875,11.470000267028809,13.529999732971191,54.11000061035156,120.19999694824219,2837.5400390625,6919.35009765625,248.6048126220703,91.7686538696289,49.51433181762695,143.119384765625,31.445817947387695,19.253562927246094,49.843204498291016,46.482757568359375,27.042041778564453,96.03565979003906,89.20999908447266,1072.760009765625,110.10700225830078,1.2310267686843872,65.61000061035156,,3.509000062942505,1355.9000244140625,17.424999237060547,3.2084999084472656,2538.0,894.77001953125,67.2119369506836,1.17959890305007,0.36913466357200353,0.19916883866966312,1.072294483066966,1.6332466913377421,0.5756903225489663,,2.3663248400882537,77.81349117825222
2018-01-25,55.502437591552734,88.62970733642578,11.579999923706055,13.680000305175781,53.380001068115234,121.87000274658203,2839.25,6916.2998046875,248.71023559570312,91.69111633300781,48.713314056396484,143.17335510253906,31.39051628112793,19.552539825439453,49.755619049072266,46.506629943847656,26.829740524291992,96.823974609375,89.38999938964844,1064.4000244140625,109.32599639892578,1.239111304283142,65.51000213623047,,3.447000026702881,1362.4000244140625,17.551000595092773,3.1989998817443848,2562.22998046875,898.5999755859375,67.565673828125,1.1813471843959775,0.368666436720596,0.19586372848596217,1.0698607727360046,1.6054444364453513,0.5756633005457722,,2.348062114223906,77.62520529997515
2018-01-26,55.546714782714844,88.51224517822266,11.079999923706055,13.460000038146973,55.630001068115234,117.98999786376953,2872.8701171875,7022.97021484375,251.5897674560547,92.54393768310547,50.26412582397461,143.6865997314453,31.88825798034668,19.564037322998047,50.24424362182617,46.7294921875,26.975915908813477,96.46488952636719,89.06999969482422,1064.8900146484375,109.7040023803711,1.239234209060669,66.13999938964844,,3.505000114440918,1351.5999755859375,17.381999969482422,3.182499885559082,2574.760009765625,913.1199951171875,68.19552612304688,1.2148014558509899,0.367836651779847,0.19978604985496587,1.075214843341832,1.6299426061133702,0.5711146410457377,,2.354616708378841,77.75859958341627
2018-01-29,55.35050964355469,88.2772445678711,13.84000015258789,14.989999771118164,55.97999954223633,118.80000305175781,2853.530029296875,6988.31982421875,249.9217071533203,91.88062286376953,50.17098617553711,142.87623596191406,31.597902297973633,19.314889907836914,50.1059455871582,46.54642868041992,26.56871223449707,95.79364013671875,89.30999755859375,1063.1300048828125,108.63899993896484,1.2428072690963745,65.55999755859375,,3.63100004196167,1351.5999755859375,17.381999969482422,3.182499885559082,2598.18994140625,927.0499877929688,67.84176635742188,1.0830924570701856,0.36763762503992187,0.20074681285991114,1.0764723955768407,1.6359348900639061,0.571683978912097,,2.354616708378841,77.75859958341627
2018-01-30,55.1606559753418,87.97624206542969,14.789999961853027,15.829999923706055,57.279998779296875,122.8499984741211,2822.429931640625,6930.72998046875,247.35826110839844,90.8641357421875,49.18833541870117,141.50782775878906,31.31215476989746,19.349382400512695,49.85702896118164,46.236019134521484,26.032751083374023,95.23170471191406,89.19000244140625,1069.7900390625,108.9260025024414,1.2381141185760498,64.5,,3.194999933242798,1335.4000244140625,17.01300048828125,3.177000045776367,2567.739990234375,920.9600219726562,67.00486755371094,1.0703177798874535,0.36733818929285167,0.19885462971113643,1.078315778357237,1.6182508630904824,0.5720764171154036,,2.3790624439821686,78.4929163632189
2018-01-31,55.25559616088867,88.15982818603516,13.539999961853027,14.899999618530273,57.20000076293945,121.2300033569336,2823.81005859375,6949.990234375,247.48117065429688,90.84690856933594,49.602821350097656,140.76963806152344,31.54720115661621,19.564037322998047,49.695701599121094,46.0211181640625,26.05014991760254,95.79364013671875,89.12999725341797,1072.5400390625,108.73200225830078,1.2409565448760986,64.7300033569336,,2.994999885559082,1339.0,17.20400047302246,3.184000015258789,2566.4599609375,913.5700073242188,67.50527954101562,1.100443106389132,0.3670861436817703,0.20043068819723328,1.0798455922335248,1.612509761445386,0.5688094883717948,,2.377893962105145,77.83073489794899
2018-02-01,55.151329040527344,87.77034759521484,13.470000267028809,14.720000267028809,57.83000183105469,120.58999633789062,2821.97998046875,6901.5,247.2002716064453,90.63154602050781,49.30009841918945,141.21083068847656,31.574851989746094,19.25739097595215,49.14254379272461,45.822139739990234,26.318140029907227,94.40531921386719,88.66999816894531,1069.02001953125,109.20099639892578,1.241865873336792,65.80000305175781,,2.8559999465942383,1344.300048828125,17.118000030517578,3.197000026702881,2568.5400390625,908.2000122070312,66.56482696533203,1.0927988103355637,0.3666320648902748,0.19943383596955577,1.072462876495411,1.6396225235897994,0.5712405968278667,,2.378189325731128,78.53137319964586
2018-02-02,54.801753997802734,87.32125091552734,17.309999465942383,17.030000686645508,60.33000183105469,126.44999694824219,2762.1298828125,6760.2900390625,241.81866455078125,88.7708511352539,47.92626190185547,138.4918670654297,30.639272689819336,19.119401931762695,48.672367095947266,44.946598052978516,25.21835708618164,93.5293197631836,89.19999694824219,1071.1800537109375,109.40599822998047,1.2510008811950684,65.44999694824219,,2.8459999561309814,1333.699951171875,16.676000595092773,3.176500082015991,2525.389892578125,899.469970703125,63.881526947021484,0.9838244489927469,0.36709677187309203,0.19819091297558253,1.0828932378503304,1.602522547471472,0.5727095851873203,,2.381720175684878,79.97720697877291
2018-02-05,54.49665451049805,87.37277221679688,37.31999969482422,28.1299991607666,60.40999984741211,126.44999694824219,2648.93994140625,6495.919921875,231.70518493652344,85.48015594482422,45.76536178588867,133.171142578125,29.358028411865234,18.805084228515625,47.0313720703125,43.31492233276367,24.160337448120117,94.41316223144531,89.55000305175781,1090.010009765625,110.03500366210938,1.244694471359253,64.1500015258789,,2.746999979019165,1333.0,16.638999938964844,3.2105000019073486,2491.75,858.219970703125,61.99199676513672,0.7537513234403336,0.3689177519624425,0.19751548416331846,1.0858006787821868,1.5611750553792976,0.5747439040460306,,2.4084771207106894,80.11298785321887
2018-02-06,54.82719421386719,87.19609069824219,29.979999542236328,23.75,60.40999984741211,129.61000061035156,2695.139892578125,6665.97998046875,236.2703399658203,86.6517333984375,47.451236724853516,134.76466369628906,30.201433181762695,18.5252742767334,48.234474182128906,43.79248809814453,24.35175895690918,93.82656860351562,89.58999633789062,1093.300048828125,109.09500122070312,1.2367818355560303,63.38999938964844,,2.759000062942505,1326.0999755859375,16.54800033569336,3.177500009536743,2453.31005859375,858.1699829101562,64.41647338867188,0.7921948086270182,0.36674824868399836,0.20083450479530346,1.1014326035558728,1.6302826468644425,0.570383331719862,,2.396124023856319,80.1365692944539
2018-02-07,54.6237678527832,86.95311737060547,27.729999542236328,23.030000686645508,66.06999969482422,136.89999389648438,2681.659912109375,6582.02001953125,234.98861694335938,86.41913604736328,46.1984748840332,134.8997344970703,29.814302444458008,18.43711280822754,48.08695983886719,43.60145950317383,23.944564819335938,92.93486785888672,90.26000213623047,1079.260009765625,109.62699890136719,1.2381294965744019,61.790000915527344,,2.7019999027252197,1311.5999755859375,16.20599937438965,3.0764999389648438,2396.56005859375,829.9600219726562,61.42255783081055,0.8305085130480394,0.36775881815668277,0.19659877778321783,1.1028750043416975,1.6170808713148086,0.5740692304665377,,2.3456084143265277,80.93298940012671
2018-02-08,54.14710235595703,86.57770538330078,33.459999084472656,27.329999923706055,67.8499984741211,130.9199981689453,2581.0,6306.10009765625,226.1744384765625,83.3782730102539,44.358917236328125,130.93841552734375,28.579145431518555,18.230127334594727,46.16938781738281,42.66225051879883,23.220657348632812,92.8332290649414,90.2300033569336,1089.4200439453125,109.19599914550781,1.2268133163452148,61.150001525878906,,2.697000026702881,1316.9000244140625,16.31399917602539,3.072000026702881,2407.6201171875,861.9400024414062,59.47263717651367,0.8167961946056577,0.36864587161954665,0.19612701388855155,1.082207039149015,1.5676876473202044,0.5789266745141598,,2.3327511350527366,80.72208476933987
2018-02-09,53.99455261230469,86.2979507446289,29.059999465942383,24.920000076293945,67.8499984741211,128.50999450683594,2619.550048828125,6412.68017578125,229.57196044921875,84.52399444580078,45.51853942871094,132.1357879638672,29.279680252075195,18.61343002319336,46.478214263916016,42.74980545043945,23.20325469970703,92.24662780761719,90.44000244140625,1095.8599853515625,108.52899932861328,1.2260762453079224,59.20000076293945,,2.5840001106262207,1313.0999755859375,16.115999221801758,3.0244998931884766,2363.77001953125,842.5999755859375,60.88761520385742,0.857536150525384,0.36818082783457984,0.19827569246541163,1.087214638153125,1.5730405527402043,0.5755745941503845,,2.303327963919023,81.47803667113443
2018-02-12,54.36320495605469,86.2979507446289,25.610000610351562,22.860000610351562,69.86000061035156,148.02000427246094,2656.0,6523.85009765625,232.94308471679688,85.56629943847656,46.4825553894043,133.3872528076172,29.805076599121094,18.755258560180664,47.109718322753906,43.18757247924805,23.58260726928711,92.65335083007812,90.20999908447266,1083.1700439453125,108.80000305175781,1.2252799272537231,59.290000915527344,,2.552000045776367,1324.199951171875,16.54800033569336,3.077500104904175,2385.3798828125,843.239990234375,61.69002151489258,0.8926200728441822,0.3673270642161571,0.19954468897806507,1.090816538609353,1.58915839541665,0.5726173540192627,,2.3240448711546056,80.0217503208306
2018-02-13,54.19157791137695,86.26846313476562,24.969999313354492,22.649999618530273,68.97000122070312,143.07000732421875,2662.93994140625,6553.85986328125,233.52249145507812,85.77307891845703,46.38941192626953,133.67530822753906,29.878829956054688,18.839590072631836,47.35403060913086,43.38655471801758,23.485158920288086,93.06781768798828,89.69999694824219,1082.6099853515625,108.69000244140625,1.2303755283355713,59.189998626708984,,2.5940001010894775,1328.0999755859375,16.506999969482422,3.1545000076293945,2395.18994140625,829.3900146484375,61.914363861083984,0.9070885158741901,0.367301146814618,0.19865072369353892,1.0914448247135342,1.5859596647731466,0.5724301218037222,,2.3751977001864466,80.45677458298198
2018-02-14,54.286949157714844,85.95188903808594,19.260000228881836,19.34000015258789,69.5199966430664,127.83999633789062,2698.6298828125,6675.02978515625,236.6741485595703,87.0738296508789,47.37672424316406,136.07908630371094,30.427270889282227,18.628767013549805,48.11000442504883,43.36268615722656,23.826229095458984,92.0354232788086,89.12000274658203,1083.77001953125,107.76399993896484,1.235376238822937,60.599998474121094,,2.5869998931884766,1355.5,16.857999801635742,3.2284998893737793,2421.830078125,848.030029296875,63.74346923828125,1.0041536823860515,0.3679059592305352,0.20017701355008552,1.109479340154556,1.6333486197530234,0.5749638781079639,,2.381777860106071,80.40692940739476
2018-02-15,54.72548294067383,86.35682678222656,19.1299991607666,19.079999923706055,66.68000030517578,131.6699981689453,2731.199951171875,6794.919921875,239.69418334960938,87.97834014892578,47.97283172607422,137.5646209716797,31.007976531982422,19.04273796081543,48.538700103759766,44.079036712646484,23.76706886291504,92.34825897216797,88.58999633789062,1070.010009765625,106.58699798583984,1.2467273473739624,61.34000015258789,,2.5799999237060547,1352.0999755859375,16.777000427246094,3.239000082015991,2421.830078125,848.030029296875,65.1670913696289,0.9973863440013584,0.3670441181319937,0.20014182678810674,1.1011742479806457,1.62833604053094,0.5739172267315008,,2.3955329787003055,80.59247428939129
2018-02-16,54.947933197021484,86.61448669433594,19.459999084472656,19.170000076293945,63.029998779296875,131.6699981689453,2732.219970703125,6770.66015625,239.76431274414062,88.02140045166016,47.87038040161133,138.0507049560547,30.96189308166504,19.211393356323242,48.30361557006836,44.254119873046875,23.707901000976562,92.84886932373047,89.0999984741211,1063.0699462890625,106.11100006103516,1.2503595352172852,61.68000030517578,,2.558000087738037,1353.199951171875,16.69499969482422,3.243000030517578,2421.830078125,848.030029296875,65.34828186035156,0.9850976864428476,0.3671163545743787,0.1996559865549932,1.0915055074790414,1.6116422430897879,0.5757767007777032,,2.396541640212986,81.05420640357327
2018-02-19,54.947933197021484,86.61448669433594,19.459999084472656,19.170000076293945,63.029998779296875,131.6699981689453,2732.219970703125,6770.66015625,239.76431274414062,88.02140045166016,47.87038040161133,138.0507049560547,30.96189308166504,19.211393356323242,48.30361557006836,44.254119873046875,23.707901000976562,92.84886932373047,89.0999984741211,1065.6300048828125,106.26100158691406,1.241187572479248,61.68000030517578,,2.558000087738037,1353.199951171875,16.69499969482422,3.243000030517578,2442.820068359375,875.8099975585938,65.34828186035156,0.9850976864428476,0.3671163545743787,0.1996559865549932,1.0915055074790414,1.6116422430897879,0.5757767007777032,,2.396541640212986,81.05420640357327
2018-02-20,54.75727462768555,86.24640655517578,20.600000381469727,20.010000228881836,60.2599983215332,131.6300048828125,2716.260009765625,6779.68994140625,238.26309204101562,87.46147155761719,48.8204231262207,136.9163818359375,30.989543914794922,18.96224594116211,48.156105041503906,43.25124740600586,23.579130172729492,92.4421615600586,89.72000122070312,1066.7099609375,106.70899963378906,1.2398641109466553,61.900001525878906,,2.615999937057495,1328.800048828125,16.424999237060547,3.186000108718872,2415.1201171875,864.4099731445312,62.932472229003906,0.9713592164241602,0.36707939449791577,0.20490132444775186,1.113403842193392,1.634276024630852,0.574643687627323,,2.397652010570454,80.9010721796496
2018-02-21,54.50935745239258,85.77518463134766,20.020000457763672,20.030000686645508,61.15999984741211,130.02999877929688,2701.330078125,6759.259765625,237.07801818847656,86.93599700927734,48.289512634277344,137.06045532226562,30.791366577148438,18.713090896606445,48.08695983886719,42.733882904052734,23.182371139526367,91.30803680419922,90.08000183105469,1072.5400390625,107.38099670410156,1.233532428741455,61.68000030517578,,2.6589999198913574,1330.0,16.604000091552734,3.2114999294281006,2429.64990234375,875.5800170898438,62.768531799316406,1.000499511920738,0.36669783927484745,0.20368616628087077,1.1252653999832716,1.6454452525922558,0.5781238445029637,,2.41466160107376,80.10117999677897
2018-02-22,54.54753875732422,85.8930435180664,18.719999313354492,19.059999465942383,61.13999938964844,134.30999755859375,2703.9599609375,6761.85009765625,237.3852081298828,86.97908020019531,48.12651824951172,136.84434509277344,30.828231811523438,18.80891990661621,48.14687728881836,42.84532928466797,23.436437606811523,91.581787109375,89.75,1074.8599853515625,107.55500030517578,1.2281843423843384,62.77000045776367,,2.634000062942505,1330.5999755859375,16.57900047302246,3.237499952316284,2414.280029296875,870.219970703125,62.751258850097656,1.0181624019796487,0.36640480207429615,0.2027359607982811,1.1237368948415931,1.6390219089975135,0.5764653415890197,,2.4331128902137786,80.25815414814089
2018-02-23,54.90983200073242,86.29056549072266,16.489999771118164,17.5,64.5999984741211,139.1999969482422,2747.300048828125,6896.60009765625,241.16900634765625,88.3056869506836,49.206966400146484,138.62689208984375,31.473466873168945,19.29955291748047,48.819881439208984,43.25920104980469,23.944564819335938,92.39520263671875,89.87999725341797,1080.0799560546875,106.81400299072266,1.2326656579971313,63.54999923706055,,2.625,1328.199951171875,16.47599983215332,3.2084999084472656,2451.52001953125,874.780029296875,64.08860778808594,1.0612492566950078,0.36615686355396293,0.2040351998183895,1.1285432984072508,1.630787355942428,0.5748122206466559,,2.4156753699745255,80.61422461172037
2018-02-26,55.00514602661133,86.40100860595703,15.800000190734863,16.920000076293945,63.720001220703125,131.72000122070312,2779.60009765625,6989.10009765625,243.9695281982422,88.96897888183594,50.19892883300781,139.5362091064453,31.96660614013672,19.2420597076416,49.23012924194336,43.52982711791992,24.08725357055664,92.42650604248047,89.81999969482422,1075.0,107.0739974975586,1.228712558746338,63.90999984741211,,2.6389999389648438,1330.699951171875,16.54199981689453,3.196000099182129,2457.64990234375,874.4299926757812,64.81334686279297,1.0708860678505467,0.36467250454959466,0.20575901098688726,1.1309516371057857,1.661288169033267,0.5719411359973712,,2.401743605962851,80.44371695693141
2018-02-27,54.85898208618164,86.02558135986328,18.59000015258789,19.020000457763672,63.93000030517578,132.27000427246094,2744.280029296875,6900.35009765625,240.92324829101562,87.81465148925781,50.012638092041016,137.52859497070312,31.643993377685547,18.93541145324707,48.18836212158203,42.95674514770508,23.77402687072754,92.29352569580078,90.36000061035156,1069.699951171875,107.06900024414062,1.2315573692321777,63.0099983215332,,2.683000087738037,1315.5,16.34600067138672,3.1575000286102295,2456.139892578125,874.010009765625,63.035980224609375,1.0231307316646752,0.3644922277620335,0.2075874306311437,1.1217880208541928,1.6711542527510903,0.5708398668300363,,2.4002280719195968,80.4784011971045
2018-02-28,54.77634811401367,86.18748474121094,19.850000381469727,19.889999389648438,62.970001220703125,138.9499969482422,2713.830078125,6854.419921875,238.48269653320312,86.85847473144531,49.616790771484375,135.35882568359375,31.418163299560547,18.805084228515625,47.971710205078125,42.51102828979492,23.227615356445312,92.88015747070312,90.61000061035156,1079.3900146484375,107.4260025024414,1.2230321168899536,61.63999938964844,,2.6670000553131104,1315.5,16.323999404907227,3.1075000762939453,2427.360107421875,857.0599975585938,62.199073791503906,1.0020150633455933,0.36421290095297254,0.20805195300438245,1.1284533010600941,1.6707270713480091,0.5675834249247018,,2.3622197463275905,80.58686890202544
